Key,SourceUIC,TargetUIC
297-550,297,550
297-553,297,553
297-563,297,563
297-566,297,566
297-626,297,626
297-628,297,628
297-658,297,658
297-663,297,663
297-669,297,669
297-683,297,683
297-699,297,699
297-707,297,707
297-778,297,778
298-407,298,407
298-411,298,411
298-417,298,417
298-516,298,516
298-53032,298,53032
298-53044,298,53044
298-700,298,700
298-728,298,728
302-315,302,315
302-344,302,344
302-347,302,347
302-364,302,364
302-391,302,391
302-398,302,398
302-402,302,402
302-414,302,414
302-425,302,425
302-430,302,430
302-431,302,431
302-445,302,445
302-450,302,450
302-456,302,456
302-485,302,485
302-515,302,515
302-519,302,519
302-53014,302,53014
302-53015,302,53015
302-53021,302,53021
302-53027,302,53027
302-53041,302,53041
302-53054,302,53054
302-53065,302,53065
302-53104,302,53104
302-53143,302,53143
302-53146,302,53146
302-53150,302,53150
302-53297,302,53297
302-53298,302,53298
302-550,302,550
302-555,302,555
302-556,302,556
302-578,302,578
302-579,302,579
302-669,302,669
302-737,302,737
302-743,302,743
302-772,302,772
302-773,302,773
302-778,302,778
302-788,302,788
302-791,302,791
302-792,302,792
302-793,302,793
302-794,302,794
315-364,315,364
315-398,315,398
315-425,315,425
315-485,315,485
315-53014,315,53014
315-53027,315,53027
315-772,315,772
315-773,315,773
319-407,319,407
319-411,319,411
319-417,319,417
319-516,319,516
319-53032,319,53032
319-53044,319,53044
319-700,319,700
319-728,319,728
320-758,320,758
321-471,321,471
321-519,321,519
321-53049,321,53049
321-53053,321,53053
321-53272,321,53272
321-53277,321,53277
321-558,321,558
321-565,321,565
321-567,321,567
321-663,321,663
321-683,321,683
321-699,321,699
321-767,321,767
322-355,322,355
322-367,322,367
322-391,322,391
322-407,322,407
322-411,322,411
322-417,322,417
322-425,322,425
322-438,322,438
322-445,322,445
322-496,322,496
322-516,322,516
322-517,322,517
322-518,322,518
322-519,322,519
322-520,322,520
322-526,322,526
322-53032,322,53032
322-53044,322,53044
322-53075,322,53075
322-53078,322,53078
322-53079,322,53079
322-53082,322,53082
322-53083,322,53083
322-53107,322,53107
322-53108,322,53108
322-53111,322,53111
322-53200,322,53200
322-53203,322,53203
322-53282,322,53282
322-537,322,537
322-563,322,563
322-588,322,588
322-663,322,663
322-700,322,700
322-728,322,728
322-833,322,833
328-330,328,330
328-431,328,431
328-456,328,456
328-470,328,470
328-501,328,501
328-515,328,515
328-53104,328,53104
328-550,328,550
328-553,328,553
328-554,328,554
328-566,328,566
328-587,328,587
328-669,328,669
328-778,328,778
330-338,330,338
330-347,330,347
330-352,330,352
330-407,330,407
330-411,330,411
330-417,330,417
330-437,330,437
330-450,330,450
330-460,330,460
330-485,330,485
330-496,330,496
330-502,330,502
330-514,330,514
330-516,330,516
330-53032,330,53032
330-53044,330,53044
330-53107,330,53107
330-53108,330,53108
330-53143,330,53143
330-53146,330,53146
330-53150,330,53150
330-53271,330,53271
330-53276,330,53276
330-53280,330,53280
330-53282,330,53282
330-53284,330,53284
330-552,330,552
330-555,330,555
330-563,330,563
330-602,330,602
330-605,330,605
330-628,330,628
330-634,330,634
330-661,330,661
330-676,330,676
330-700,330,700
330-702,330,702
330-703,330,703
330-704,330,704
330-705,330,705
330-706,330,706
330-728,330,728
330-733,330,733
330-735,330,735
330-736,330,736
330-741,330,741
330-742,330,742
330-744,330,744
336-341,336,341
336-391,336,391
336-431,336,431
336-456,336,456
336-470,336,470
336-496,336,496
336-501,336,501
336-515,336,515
336-517,336,517
336-518,336,518
336-519,336,519
336-526,336,526
336-53104,336,53104
336-53106,336,53106
336-53108,336,53108
336-53282,336,53282
336-537,336,537
336-550,336,550
336-551,336,551
336-553,336,553
336-563,336,563
336-564,336,564
336-566,336,566
336-570,336,570
336-588,336,588
336-669,336,669
336-677,336,677
336-778,336,778
338-470,338,470
338-501,338,501
338-553,338,553
338-554,338,554
338-566,338,566
338-587,338,587
339-431,339,431
339-456,339,456
339-496,339,496
339-514,339,514
339-515,339,515
339-517,339,517
339-518,339,518
339-519,339,519
339-526,339,526
339-53104,339,53104
339-53107,339,53107
339-53108,339,53108
339-53280,339,53280
339-53282,339,53282
339-53284,339,53284
339-537,339,537
339-550,339,550
339-563,339,563
339-570,339,570
339-628,339,628
339-661,339,661
339-669,339,669
339-676,339,676
339-778,339,778
341-431,341,431
341-456,341,456
341-470,341,470
341-501,341,501
341-515,341,515
341-517,341,517
341-518,341,518
341-519,341,519
341-526,341,526
341-53104,341,53104
341-53106,341,53106
341-537,341,537
341-550,341,550
341-551,341,551
341-553,341,553
341-564,341,564
341-566,341,566
341-570,341,570
341-669,341,669
341-778,341,778
342-364,342,364
342-445,342,445
342-519,342,519
342-772,342,772
342-773,342,773
344-786,344,786
344-787,344,787
344-791,344,791
344-792,344,792
344-793,344,793
344-794,344,794
347-364,347,364
347-391,347,391
347-410,347,410
347-414,347,414
347-425,347,425
347-431,347,431
347-437,347,437
347-445,347,445
347-450,347,450
347-456,347,456
347-461,347,461
347-470,347,470
347-485,347,485
347-496,347,496
347-501,347,501
347-514,347,514
347-515,347,515
347-517,347,517
347-518,347,518
347-519,347,519
347-526,347,526
347-53015,347,53015
347-53021,347,53021
347-53027,347,53027
347-53104,347,53104
347-53108,347,53108
347-53143,347,53143
347-53146,347,53146
347-53150,347,53150
347-53271,347,53271
347-53276,347,53276
347-53280,347,53280
347-53282,347,53282
347-537,347,537
347-550,347,550
347-551,347,551
347-552,347,552
347-553,347,553
347-554,347,554
347-555,347,555
347-563,347,563
347-564,347,564
347-566,347,566
347-578,347,578
347-579,347,579
347-587,347,587
347-623,347,623
347-628,347,628
347-669,347,669
347-702,347,702
347-703,347,703
347-704,347,704
347-705,347,705
347-706,347,706
347-712,347,712
347-733,347,733
347-735,347,735
347-736,347,736
347-741,347,741
347-742,347,742
347-744,347,744
347-758,347,758
347-772,347,772
347-773,347,773
347-778,347,778
347-831,347,831
349-471,349,471
349-53078,349,53078
349-53079,349,53079
349-567,349,567
349-763,349,763
352-425,352,425
352-431,352,431
352-456,352,456
352-470,352,470
352-501,352,501
352-515,352,515
352-53027,352,53027
352-53102,352,53102
352-53104,352,53104
352-53106,352,53106
352-53109,352,53109
352-53110,352,53110
352-53115,352,53115
352-53116,352,53116
352-550,352,550
352-553,352,553
352-554,352,554
352-566,352,566
352-587,352,587
352-669,352,669
352-778,352,778
355-407,355,407
355-411,355,411
355-417,355,417
355-516,355,516
355-519,355,519
355-520,355,520
355-53032,355,53032
355-53044,355,53044
355-700,355,700
355-728,355,728
356-362,356,362
363-471,363,471
363-565,363,565
363-567,363,567
363-767,363,767
364-387,364,387
364-391,364,391
364-407,364,407
364-411,364,411
364-414,364,414
364-417,364,417
364-423,364,423
364-424,364,424
364-425,364,425
364-431,364,431
364-434,364,434
364-445,364,445
364-456,364,456
364-472,364,472
364-475,364,475
364-485,364,485
364-515,364,515
364-516,364,516
364-517,364,517
364-518,364,518
364-520,364,520
364-526,364,526
364-53015,364,53015
364-53021,364,53021
364-53026,364,53026
364-53027,364,53027
364-53032,364,53032
364-53041,364,53041
364-53044,364,53044
364-53054,364,53054
364-53085,364,53085
364-53104,364,53104
364-537,364,537
364-550,364,550
364-560,364,560
364-578,364,578
364-579,364,579
364-669,364,669
364-700,364,700
364-728,364,728
364-778,364,778
367-407,367,407
367-411,367,411
367-417,367,417
367-431,367,431
367-456,367,456
367-515,367,515
367-516,367,516
367-519,367,519
367-53032,367,53032
367-53044,367,53044
367-53104,367,53104
367-550,367,550
367-669,367,669
367-700,367,700
367-728,367,728
367-778,367,778
369-437,369,437
369-476,369,476
369-766,369,766
369-782,369,782
369-784,369,784
371-485,371,485
371-496,371,496
371-53108,371,53108
371-53282,371,53282
371-563,371,563
371-779,371,779
373-375,373,375
373-407,373,407
373-411,373,411
373-417,373,417
373-425,373,425
373-431,373,431
373-456,373,456
373-515,373,515
373-516,373,516
373-517,373,517
373-518,373,518
373-519,373,519
373-520,373,520
373-526,373,526
373-53032,373,53032
373-53044,373,53044
373-53104,373,53104
373-53219,373,53219
373-537,373,537
373-550,373,550
373-669,373,669
373-700,373,700
373-728,373,728
373-778,373,778
375-377,375,377
375-425,375,425
375-519,375,519
375-53219,375,53219
376-407,376,407
376-411,376,411
376-417,376,417
376-431,376,431
376-456,376,456
376-515,376,515
376-516,376,516
376-517,376,517
376-518,376,518
376-519,376,519
376-520,376,520
376-526,376,526
376-53032,376,53032
376-53044,376,53044
376-53104,376,53104
376-537,376,537
376-550,376,550
376-663,376,663
376-669,376,669
376-700,376,700
376-728,376,728
376-778,376,778
378-407,378,407
378-411,378,411
378-417,378,417
378-516,378,516
378-53032,378,53032
378-53044,378,53044
378-700,378,700
378-728,378,728
384-663,384,663
387-519,387,519
387-772,387,772
387-773,387,773
387-831,387,831
388-398,388,398
388-445,388,445
391-404,391,404
391-407,391,407
391-411,391,411
391-414,391,414
391-417,391,417
391-423,391,423
391-424,391,424
391-425,391,425
391-445,391,445
391-496,391,496
391-516,391,516
391-519,391,519
391-53015,391,53015
391-53021,391,53021
391-53027,391,53027
391-53032,391,53032
391-53041,391,53041
391-53044,391,53044
391-53054,391,53054
391-53075,391,53075
391-53108,391,53108
391-53282,391,53282
391-563,391,563
391-578,391,578
391-579,391,579
391-588,391,588
391-675,391,675
391-700,391,700
391-728,391,728
391-772,391,772
391-773,391,773
391-800,391,800
391-828,391,828
394-430,394,430
394-53298,394,53298
398-425,398,425
398-445,398,445
398-485,398,485
398-519,398,519
398-53014,398,53014
398-53027,398,53027
402-786,402,786
402-787,402,787
402-791,402,791
402-792,402,792
402-793,402,793
402-794,402,794
404-407,404,407
404-411,404,411
404-417,404,417
404-423,404,423
404-425,404,425
404-445,404,445
404-496,404,496
404-516,404,516
404-519,404,519
404-53032,404,53032
404-53044,404,53044
404-53075,404,53075
404-53108,404,53108
404-53282,404,53282
404-563,404,563
404-570,404,570
404-700,404,700
404-728,404,728
407-412,407,412
407-415,407,415
407-423,407,423
407-431,407,431
407-437,407,437
407-445,407,445
407-452,407,452
407-453,407,453
407-456,407,456
407-465,407,465
407-470,407,470
407-476,407,476
407-485,407,485
407-489,407,489
407-495,407,495
407-501,407,501
407-515,407,515
407-517,407,517
407-518,407,518
407-520,407,520
407-526,407,526
407-53025,407,53025
407-53027,407,53027
407-53036,407,53036
407-53041,407,53041
407-53055,407,53055
407-53071,407,53071
407-53075,407,53075
407-53078,407,53078
407-53079,407,53079
407-53082,407,53082
407-53083,407,53083
407-53104,407,53104
407-53107,407,53107
407-53172,407,53172
407-53201,407,53201
407-53203,407,53203
407-53219,407,53219
407-53271,407,53271
407-53276,407,53276
407-53280,407,53280
407-53281,407,53281
407-53284,407,53284
407-537,407,537
407-550,407,550
407-551,407,551
407-552,407,552
407-553,407,553
407-554,407,554
407-564,407,564
407-566,407,566
407-570,407,570
407-583,407,583
407-587,407,587
407-588,407,588
407-613,407,613
407-620,407,620
407-624,407,624
407-625,407,625
407-628,407,628
407-629,407,629
407-641,407,641
407-648,407,648
407-653,407,653
407-655,407,655
407-663,407,663
407-669,407,669
407-675,407,675
407-677,407,677
407-682,407,682
407-699,407,699
407-702,407,702
407-703,407,703
407-704,407,704
407-705,407,705
407-733,407,733
407-735,407,735
407-736,407,736
407-741,407,741
407-742,407,742
407-744,407,744
407-772,407,772
407-773,407,773
407-774,407,774
407-778,407,778
407-831,407,831
410-414,410,414
410-461,410,461
410-496,410,496
410-514,410,514
410-519,410,519
410-53015,410,53015
410-53108,410,53108
410-53282,410,53282
410-563,410,563
410-623,410,623
410-758,410,758
411-412,411,412
411-415,411,415
411-423,411,423
411-431,411,431
411-437,411,437
411-445,411,445
411-452,411,452
411-453,411,453
411-456,411,456
411-465,411,465
411-470,411,470
411-476,411,476
411-485,411,485
411-489,411,489
411-495,411,495
411-501,411,501
411-515,411,515
411-517,411,517
411-518,411,518
411-520,411,520
411-526,411,526
411-53025,411,53025
411-53027,411,53027
411-53036,411,53036
411-53041,411,53041
411-53055,411,53055
411-53071,411,53071
411-53075,411,53075
411-53078,411,53078
411-53079,411,53079
411-53082,411,53082
411-53083,411,53083
411-53104,411,53104
411-53107,411,53107
411-53172,411,53172
411-53201,411,53201
411-53203,411,53203
411-53219,411,53219
411-53271,411,53271
411-53276,411,53276
411-53280,411,53280
411-53281,411,53281
411-53284,411,53284
411-537,411,537
411-550,411,550
411-551,411,551
411-552,411,552
411-553,411,553
411-554,411,554
411-564,411,564
411-566,411,566
411-570,411,570
411-583,411,583
411-587,411,587
411-588,411,588
411-613,411,613
411-620,411,620
411-624,411,624
411-625,411,625
411-628,411,628
411-629,411,629
411-641,411,641
411-648,411,648
411-653,411,653
411-655,411,655
411-663,411,663
411-669,411,669
411-675,411,675
411-677,411,677
411-682,411,682
411-699,411,699
411-702,411,702
411-703,411,703
411-704,411,704
411-705,411,705
411-733,411,733
411-735,411,735
411-736,411,736
411-741,411,741
411-742,411,742
411-744,411,744
411-772,411,772
411-773,411,773
411-774,411,774
411-778,411,778
411-831,411,831
412-415,412,415
412-417,412,417
412-471,412,471
412-478,412,478
412-490,412,490
412-495,412,495
412-516,412,516
412-517,412,517
412-518,412,518
412-526,412,526
412-53032,412,53032
412-53044,412,53044
412-537,412,537
412-565,412,565
412-567,412,567
412-700,412,700
412-728,412,728
412-767,412,767
413-53272,413,53272
413-53277,413,53277
413-758,413,758
414-431,414,431
414-456,414,456
414-461,414,461
414-514,414,514
414-515,414,515
414-517,414,517
414-518,414,518
414-519,414,519
414-526,414,526
414-53021,414,53021
414-53028,414,53028
414-53039,414,53039
414-53050,414,53050
414-53055,414,53055
414-53071,414,53071
414-53104,414,53104
414-53179,414,53179
414-53286,414,53286
414-537,414,537
414-550,414,550
414-551,414,551
414-564,414,564
414-565,414,565
414-578,414,578
414-579,414,579
414-592,414,592
414-623,414,623
414-641,414,641
414-642,414,642
414-653,414,653
414-654,414,654
414-669,414,669
414-758,414,758
414-767,414,767
414-768,414,768
414-772,414,772
414-773,414,773
414-778,414,778
414-831,414,831
415-417,415,417
415-431,415,431
415-450,415,450
415-452,415,452
415-456,415,456
415-470,415,470
415-478,415,478
415-490,415,490
415-495,415,495
415-501,415,501
415-515,415,515
415-516,415,516
415-517,415,517
415-518,415,518
415-519,415,519
415-526,415,526
415-53032,415,53032
415-53044,415,53044
415-53049,415,53049
415-53053,415,53053
415-53078,415,53078
415-53079,415,53079
415-53104,415,53104
415-53107,415,53107
415-53143,415,53143
415-53146,415,53146
415-53150,415,53150
415-53203,415,53203
415-53272,415,53272
415-53277,415,53277
415-53281,415,53281
415-537,415,537
415-550,415,550
415-551,415,551
415-553,415,553
415-555,415,555
415-564,415,564
415-566,415,566
415-629,415,629
415-669,415,669
415-700,415,700
415-728,415,728
415-758,415,758
415-778,415,778
417-423,417,423
417-431,417,431
417-437,417,437
417-445,417,445
417-452,417,452
417-453,417,453
417-456,417,456
417-465,417,465
417-470,417,470
417-476,417,476
417-485,417,485
417-489,417,489
417-495,417,495
417-501,417,501
417-515,417,515
417-517,417,517
417-518,417,518
417-520,417,520
417-526,417,526
417-53025,417,53025
417-53027,417,53027
417-53036,417,53036
417-53041,417,53041
417-53055,417,53055
417-53071,417,53071
417-53075,417,53075
417-53078,417,53078
417-53079,417,53079
417-53082,417,53082
417-53083,417,53083
417-53104,417,53104
417-53107,417,53107
417-53172,417,53172
417-53201,417,53201
417-53203,417,53203
417-53219,417,53219
417-53271,417,53271
417-53276,417,53276
417-53280,417,53280
417-53281,417,53281
417-53284,417,53284
417-537,417,537
417-550,417,550
417-551,417,551
417-552,417,552
417-553,417,553
417-554,417,554
417-564,417,564
417-566,417,566
417-570,417,570
417-583,417,583
417-587,417,587
417-588,417,588
417-613,417,613
417-620,417,620
417-624,417,624
417-625,417,625
417-628,417,628
417-629,417,629
417-641,417,641
417-648,417,648
417-653,417,653
417-655,417,655
417-663,417,663
417-669,417,669
417-675,417,675
417-677,417,677
417-682,417,682
417-699,417,699
417-702,417,702
417-703,417,703
417-704,417,704
417-705,417,705
417-733,417,733
417-735,417,735
417-736,417,736
417-741,417,741
417-742,417,742
417-744,417,744
417-772,417,772
417-773,417,773
417-774,417,774
417-778,417,778
417-831,417,831
418-496,418,496
418-53108,418,53108
418-53282,418,53282
418-563,418,563
423-424,423,424
423-427,423,427
423-434,423,434
423-452,423,452
423-516,423,516
423-53032,423,53032
423-53044,423,53044
423-675,423,675
423-677,423,677
423-700,423,700
423-728,423,728
423-772,423,772
423-773,423,773
423-831,423,831
424-427,424,427
424-434,424,434
424-772,424,772
424-773,424,773
425-445,425,445
425-485,425,485
425-496,425,496
425-519,425,519
425-53014,425,53014
425-53027,425,53027
425-53075,425,53075
425-53100,425,53100
425-53102,425,53102
425-53108,425,53108
425-53109,425,53109
425-53110,425,53110
425-53116,425,53116
425-53219,425,53219
425-53282,425,53282
425-563,425,563
425-675,425,675
425-772,425,772
425-773,425,773
425-831,425,831
426-445,426,445
427-435,427,435
428-445,428,445
